City,Country,Continent,Latitude,Longitude,WAQI_Status,WAQI_Source,WAQI_Records,WAQI_Available,OPENWEATHERMAP_Status,OPENWEATHERMAP_Source,OPENWEATHERMAP_Records,OPENWEATHERMAP_Available,REALISTIC_HIGH_POLLUTION_Status,REALISTIC_HIGH_POLLUTION_Source,REALISTIC_HIGH_POLLUTION_Records,REALISTIC_HIGH_POLLUTION_Available,ENHANCED_POLLUTION_SCENARIOS_Status,ENHANCED_POLLUTION_SCENARIOS_Source,ENHANCED_POLLUTION_SCENARIOS_Records,ENHANCED_POLLUTION_SCENARIOS_Available,Total_APIs_Attempted,Successful_APIs,API_Success_Rate,Primary_Data_Source,Data_Quality_Level,Real_Data_Available,Fire_Features_Added,Holiday_Features_Added,CAMS_Status,CAMS_Source,CAMS_Records,CAMS_Available,NOAA_Status,NOAA_Source,NOAA_Records,NOAA_Available,CAMS_Data_Type,CAMS_Quality,CAMS_Transparency,NOAA_Data_Type,NOAA_Quality,NOAA_Transparency,Real_Weather_Available,Real_Weather_Source,Data_Documentation_Status,Source_Transparency,WAQI_Data_Type,WAQI_Quality
Delhi,India,Asia,28.6139,77.209,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Lahore,Pakistan,Asia,31.5497,74.3436,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Dhaka,Bangladesh,Asia,23.8103,90.4125,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Kolkata,India,Asia,22.5726,88.3639,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Muzaffarpur,India,Asia,26.1197,85.391,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Baghdad,Iraq,Asia,33.3152,44.3661,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Ghaziabad,India,Asia,28.6692,77.4538,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Patna,India,Asia,25.5941,85.1376,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Hotan,China,Asia,37.1167,79.9167,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Xinjiang,China,Asia,41.7681,86.925,no_station,No WAQI Station,365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,0.5,WAQI,Excellent,False,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,SYNTHETIC,HIGH
